created_at,suburb,time,status,location,area,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
2024-01-08 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,19.3,37.3,0.0,NULL,NULL,SW,44.0,16:16,28.6,37.0,NULL,NE,17,NULL,34.2,24.0,NULL,WSW,24,NULL
2024-01-09 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,16.1,33.0,0.0,NULL,NULL,E,57.0,22:35,23.5,48.0,NULL,S,13,NULL,29.9,40.0,NULL,SW,19,NULL
2024-01-10 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,13.7,31.7,0.0,NULL,NULL,E,48.0,0:20,21.2,55.0,NULL,E,22,NULL,31.3,29.0,NULL,WSW,11,NULL
2024-01-11 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,15.3,34.7,0.0,NULL,NULL,E,61.0,23:58,24.2,52.0,NULL,ENE,20,NULL,33.9,24.0,NULL,SW,9,NULL
2024-01-12 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,16.2,34.7,0.0,NULL,NULL,NULL,NULL,NULL,22.7,60.0,NULL,E,28,NULL,33.9,34.0,NULL,NE,17,NULL
2024-01-13 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,19.4,38.4,0.0,NULL,NULL,ENE,50.0,0:13,25.7,54.0,NULL,NE,24,NULL,37.7,23.0,NULL,SE,6,NULL
2024-01-14 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,25.1,38.1,0.0,NULL,NULL,NE,59.0,10:17,32.7,36.0,NULL,NE,20,NULL,37.4,25.0,NULL,NNE,15,NULL
2024-01-05 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,16.4,32.3,0.0,11.0,13.2,E,37.0,1:11,22.6,50.0,1.0,NE,11,1018.8,31.4,26.0,0.0,SSE,13,1015.2
2024-01-06 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,17.7,34.9,0.0,6.2,13.1,SW,33.0,16:49,25.2,48.0,1.0,NE,9,1015.9,34.3,24.0,1.0,SW,6,1011.3
2024-01-07 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,16.9,37.3,0.0,9.2,12.7,SW,30.0,17:05,29.9,35.0,4.0,NE,7,1013.3,35.4,19.0,6.0,E,6,1009.5
2024-01-08 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,19.4,39.7,0.0,12.0,13.1,SSW,39.0,16:09,31.9,27.0,1.0,NNE,11,1010.5,35.4,23.0,1.0,SW,20,1007.6
2024-01-09 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,17.0,33.6,0.0,12.4,13.0,WSW,37.0,13:43,24.8,49.0,1.0,SSW,13,1011.4,30.8,42.0,0.0,SW,20,1009.5
2024-01-10 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,17.3,34.1,0.0,10.2,13.0,SSW,30.0,16:30,23.9,47.0,0.0,E,7,1013.1,31.4,35.0,0.0,SSW,17,1009.3
2024-01-11 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,16.9,36.2,0.0,9.0,12.0,SW,31.0,14:52,26.8,42.0,7.0,,Calm,1009.8,34.1,34.0,2.0,SW,22,1006.4
2024-01-12 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,19.7,38.1,0.0,9.2,13.0,E,43.0,22:35,25.3,53.0,1.0,ESE,11,1009.7,36.2,30.0,1.0,SE,7,1005.1
2024-01-13 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,23.5,41.2,0.0,11.0,11.3,E,37.0,0:19,29.5,43.0,1.0,SSE,7,1007.4,40.3,18.0,7.0,ESE,7,1003.6
2024-01-14 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,21.8,40.0,0.0,11.2,12.7,NNE,44.0,10:05,30.5,51.0,1.0,,Calm,1005.1,39.4,22.0,1.0,NE,11,1002.8
2024-01-05 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ESE,48.0,1:07,NULL,NULL,NULL,E,28,NULL,NULL,NULL,NULL,SSW,31,NULL
2024-01-06 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SSW,44.0,16:40,NULL,NULL,NULL,ENE,15,NULL,NULL,NULL,NULL,SW,24,NULL
2024-01-07 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SSW,43.0,16:45,NULL,NULL,NULL,ENE,17,NULL,NULL,NULL,NULL,SSW,28,NULL
2024-01-08 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SSW,48.0,16:37,NULL,NULL,NULL,WNW,2,NULL,NULL,NULL,NULL,SSW,33,NULL
2024-01-09 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SSW,57.0,17:09,NULL,NULL,NULL,S,24,NULL,NULL,NULL,NULL,SSW,43,NULL
2024-01-10 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,E,43.0,0:07,NULL,NULL,NULL,E,13,NULL,NULL,NULL,NULL,SW,28,NULL
2024-01-11 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ESE,48.0,22:47,NULL,NULL,NULL,SSE,7,NULL,NULL,NULL,NULL,SW,28,NULL
2024-01-12 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ESE,44.0,22:06,NULL,NULL,NULL,E,28,NULL,NULL,NULL,NULL,ESE,13,NULL
2024-01-13 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ENE,44.0,0:30,NULL,NULL,NULL,ENE,28,NULL,NULL,NULL,NULL,SSW,22,NULL
2024-01-14 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SW,26.0,16:23,NULL,NULL,NULL,SSW,9,NULL,NULL,NULL,NULL,SW,17,NULL
